Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,3,0,20,20,true,3,3,10,15,4,12,12,5,7,10,3,4,3,12,6,8,2,11,11,12,3,5,5,2,1,1,14,8,3,6,10,6,1,7,9,11,15,8,6,9,15,8,5,11,14,1,7,7,6,14,13,12,13,14,9,14,6,13,13,7,1,11,1,6,2,4,8,8,13,13,10,6,8,6,6,7,11,11,9,6,4,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,Agent 2 X-Pos,Agent 2 Y-Pos,Agent 3 X-Pos,Agent 3 Y-Pos,
0,20,8,4,12,6,12,9,
1,17,8,5,14,6,11,9,
2,16,7,5,14,9,14,9,
3,14,7,6,14,13,14,13,
4,12,6,6,13,13,13,13,
5,10,6,4,12,13,12,13,
6,8,6,2,8,13,8,13,
7,7,6,8,8,11,8,11,
8,5,4,8,7,11,7,11,
9,5,1,8,10,11,10,11,
10,4,1,7,10,14,10,14,
11,3,2,7,11,14,11,14,
12,3,4,7,15,14,15,14,15,14,
13,2,4,7,15,14,15,14,8,14,7,1,
14,1,4,4,15,5,15,15,15,14,11,1,
15,1,8,4,15,5,15,15,15,14,15,1,
16,1,14,4,13,5,12,15,5,14,15,1,
17,0,14,10,13,10,15,15,10,14,15,3,
18,0,15,10,15,10,15,15,15,14,15,3,
19,0,15,10,15,10,15,5,15,14,15,2,
20,0,15,14,15,15,15,5,15,13,15,2,
21,0,15,14,15,15,6,5,15,13,9,2,
22,0,15,15,14,15,12,5,15,14,15,2,
23,0,15,15,15,15,15,5,15,14,15,2,
24,0,12,15,15,15,15,5,13,14,15,3,
25,0,15,15,12,15,7,5,15,14,15,3,
26,0,15,15,15,15,14,5,15,14,13,3,
27,0,12,15,15,15,15,5,15,15,15,3,
28,0,15,15,13,15,15,5,15,15,15,3,
29,0,15,15,15,15,10,5,15,5,13,3,
30,0,12,15,15,15,15,5,15,5,15,3,
31,0,15,15,12,15,15,5,15,14,15,3,
32,0,15,15,15,15,15,13,15,14,13,3,
33,0,15,9,15,15,15,13,15,12,15,3,
34,0,15,9,12,15,15,15,15,12,15,3,
35,0,15,5,15,15,15,15,13,12,13,3,
36,0,15,5,15,15,15,5,15,12,15,3,
37,0,6,5,12,15,15,5,15,12,15,3,
38,0,12,5,15,15,12,5,15,6,15,1,
39,0,15,5,15,15,15,5,15,6,15,1,
40,0,15,5,12,15,15,5,15,5,15,3,
41,0,6,5,15,15,6,5,15,5,15,3,
42,0,12,5,15,15,12,5,13,5,15,1,
43,0,15,5,12,15,15,5,15,5,15,1,
44,0,15,5,15,15,15,5,15,5,15,3,
45,0,6,5,15,15,9,5,11,5,15,3,
46,0,12,5,12,15,15,5,15,5,13,3,
47,0,15,5,15,15,15,5,15,5,15,3,
48,0,15,5,15,15,7,5,15,11,15,3,
49,0,6,5,15,12,14,5,15,11,15,1,
50,0,12,5,15,12,15,5,12,11,15,1,
