Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,Energy 21 X-Pos,Energy 21 Y-Pos,Energy 22 X-Pos,Energy 22 Y-Pos,Energy 23 X-Pos,Energy 23 Y-Pos,Energy 24 X-Pos,Energy 24 Y-Pos,Energy 25 X-Pos,Energy 25 Y-Pos,Energy 26 X-Pos,Energy 26 Y-Pos,Energy 27 X-Pos,Energy 27 Y-Pos,Energy 28 X-Pos,Energy 28 Y-Pos,Energy 29 X-Pos,Energy 29 Y-Pos,Energy 30 X-Pos,Energy 30 Y-Pos,Energy 31 X-Pos,Energy 31 Y-Pos,Energy 32 X-Pos,Energy 32 Y-Pos,Energy 33 X-Pos,Energy 33 Y-Pos,Energy 34 X-Pos,Energy 34 Y-Pos,Energy 35 X-Pos,Energy 35 Y-Pos,Energy 36 X-Pos,Energy 36 Y-Pos,Energy 37 X-Pos,Energy 37 Y-Pos,Energy 38 X-Pos,Energy 38 Y-Pos,Energy 39 X-Pos,Energy 39 Y-Pos,Energy 40 X-Pos,Energy 40 Y-Pos,
50,15,15,1,0,20,40,true,3,2,13,5,12,7,2,2,3,13,14,8,14,2,15,11,9,2,14,2,8,6,1,9,5,3,4,4,1,2,11,3,10,15,7,6,6,8,7,15,13,13,15,14,14,14,15,1,14,8,15,10,10,11,3,11,1,15,5,10,4,15,9,3,1,4,8,9,10,9,12,13,3,13,5,12,4,10,6,13,12,1,15,9,3,3,3,13,13,12,3,5,15,6,11,11,12,11,2,13,11,14,5,1,6,15,11,11,8,12,7,11,11,10,8,12,6,7,10,9,9,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,40,10,4,
1,39,12,4,
2,38,12,3,
3,37,11,3,
4,36,11,2,
5,35,11,1,
6,35,15,1,
7,34,15,5,
8,33,14,5,
9,32,13,5,
10,31,13,3,
11,30,9,3,
12,30,15,3,5,8,
13,29,15,3,4,8,
14,29,15,6,8,8,
15,27,12,6,10,8,
16,25,12,7,11,8,
17,25,10,7,11,6,
18,24,10,6,10,6,
19,23,10,10,10,10,
20,22,9,10,9,10,
21,21,9,9,9,9,
22,20,9,12,9,12,
23,19,11,12,11,12,
24,18,11,11,11,11,8,8,
25,17,13,11,13,11,8,10,
26,15,13,12,13,12,7,10,
27,14,13,13,13,13,6,10,
28,13,13,12,13,12,6,11,
29,13,13,11,13,11,6,15,
30,11,15,11,15,11,5,15,
31,9,15,9,15,9,8,15,
32,9,15,9,15,9,12,15,
33,8,12,9,15,8,13,15,
34,7,15,9,15,8,14,15,
35,6,15,9,6,8,14,14,
36,6,15,11,12,8,15,14,
37,6,15,11,15,8,15,14,
38,6,15,12,15,8,15,15,
39,6,15,12,8,8,15,15,
40,6,10,12,15,8,15,14,
41,6,15,12,15,8,15,14,
42,6,15,12,15,12,15,15,
43,6,15,9,15,12,15,15,
44,6,15,9,15,10,12,15,
45,6,15,8,15,10,15,15,
46,6,15,8,15,12,15,15,
47,6,11,8,15,12,15,14,
48,6,15,8,15,8,15,14,
49,6,15,8,15,8,15,15,
50,6,15,10,15,12,15,15,
